interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
44,receive,120,S44.0,60,14,12.5796
44,receive,120,S44.0,60,14,12.5796
44,receive,120,S44.0,60,14,12.5796
44,receive,120,S44.0,60,14,12.5796
44,receive,120,S44.0,60,14,12.5796
44,send,14,S45.0,7,120,12.5796
44,send,14,S45.0,7,120,12.5796
44,send,14,S45.0,7,120,12.5796
44,send,14,S45.0,7,120,12.5796
44,send,14,S45.0,7,120,12.5796
44,send,14,S45.0,7,120,12.5796
44,send,14,S45.0,7,120,12.5796
44,send,14,S45.0,7,120,12.5796
45,receive,120,S44.0,60,14,12.5796
45,receive,120,S44.0,60,14,12.5796
45,receive,120,S44.0,60,14,12.5796
45,receive,120,S44.0,60,14,12.5796
45,receive,120,S44.0,60,14,12.5796
45,receive,120,S44.0,60,14,12.5796
45,receive,120,S44.0,60,14,12.5796
45,receive,120,S44.0,60,14,12.5796
45,send,14,S45.0,7,120,12.5796
45,send,14,S45.0,7,120,12.5796
45,send,14,S45.0,7,120,12.5796
45,send,14,S45.0,7,120,12.5796
45,send,14,S45.0,7,120,12.5796
45,send,14,S45.0,7,120,12.5796
45,send,14,S45.0,7,120,12.5796
45,send,14,S45.0,7,120,12.5796
46,receive,120,S44.0,60,14,12.5796
46,receive,120,S44.0,60,14,12.5796
46,receive,120,S44.0,60,14,12.5796
46,receive,120,S44.0,60,14,12.5796
46,receive,120,S44.0,60,14,12.5796
46,receive,120,S44.0,60,14,12.5796
46,receive,120,S44.0,60,14,12.5796
46,receive,120,S44.0,60,14,12.5796
46,send,14,S45.0,7,120,12.5796
46,send,14,S45.0,7,120,12.5796
46,send,14,S45.0,7,120,12.5796
46,send,14,S45.0,7,120,12.5796
46,send,14,S45.0,7,120,12.5796
46,send,14,S45.0,7,120,12.5796
46,send,14,S45.0,7,120,12.5796
46,send,14,S45.0,7,120,12.5796
47,receive,120,S44.0,60,14,12.5796
47,receive,120,S44.0,60,14,12.5796
47,receive,120,S44.0,60,14,12.5796
47,receive,120,S44.0,60,14,12.5796
47,receive,120,S44.0,60,14,12.5796
47,receive,120,S44.0,60,14,12.5796
47,receive,120,S44.0,60,14,12.5796
47,receive,120,S44.0,60,14,12.5796
47,send,14,S45.0,7,120,12.5796
47,send,14,S45.0,7,120,12.5796
47,send,14,S45.0,7,120,12.5796
47,send,14,S45.0,7,120,12.5796
47,send,14,S45.0,7,120,12.5796
47,send,14,S45.0,7,120,12.5796
47,send,14,S45.0,7,120,12.5796
47,send,14,S45.0,7,120,12.5796
48,receive,120,S44.0,60,14,12.5796
48,receive,120,S44.0,60,14,12.5796
48,receive,120,S44.0,60,14,12.5796
48,receive,120,S44.0,60,14,12.5796
48,receive,120,S44.0,60,14,12.5796
48,receive,120,S44.0,60,14,12.5796
48,receive,120,S44.0,60,14,12.5796
48,receive,120,S44.0,60,14,12.5796
48,send,14,S45.0,7,120,12.5796
48,send,14,S45.0,7,120,12.5796
48,send,14,S45.0,7,120,12.5796
48,send,14,S45.0,7,120,12.5796
48,send,14,S45.0,7,120,12.5796
48,send,14,S45.0,7,120,12.5796
48,send,14,S45.0,7,120,12.5796
48,send,14,S45.0,7,120,12.5796
49,receive,120,S44.0,60,14,12.5796
49,receive,120,S44.0,60,14,12.5796
49,receive,120,S44.0,60,14,12.5796
49,receive,120,S44.0,60,14,12.5796
49,receive,120,S44.0,60,14,12.5796
49,receive,120,S44.0,60,14,12.5796
49,receive,120,S44.0,60,14,12.5796
49,receive,120,S44.0,60,14,12.5796
49,send,14,S45.0,7,120,12.5796
49,send,14,S45.0,7,120,12.5796
49,send,14,S45.0,7,120,12.5796
49,send,14,S45.0,7,120,12.5796
49,send,14,S45.0,7,120,12.5796
49,send,14,S45.0,7,120,12.5796
49,send,14,S45.0,7,120,12.5796
49,send,14,S45.0,7,120,12.5796
50,receive,120,S44.0,60,14,12.5796
50,receive,120,S44.0,60,14,12.5796
50,receive,120,S44.0,60,14,12.5796
50,receive,120,S44.0,60,14,12.5796
50,receive,120,S44.0,60,14,12.5796
50,receive,120,S44.0,60,14,12.5796
50,receive,120,S44.0,60,14,12.5796
50,receive,120,S44.0,60,14,12.5796
50,send,14,S45.0,7,120,12.5796
50,send,14,S45.0,7,120,12.5796
50,send,14,S45.0,7,120,12.5796
50,send,14,S45.0,7,120,12.5796
50,send,14,S45.0,7,120,12.5796
50,send,14,S45.0,7,120,12.5796
50,send,14,S45.0,7,120,12.5796
50,send,14,S45.0,7,120,12.5796
51,receive,120,S44.0,60,14,12.5796
51,receive,120,S44.0,60,14,12.5796
51,receive,120,S44.0,60,14,12.5796
51,receive,120,S44.0,60,14,12.5796
51,receive,120,S44.0,60,14,12.5796
51,receive,120,S44.0,60,14,12.5796
51,receive,120,S44.0,60,14,12.5796
51,receive,120,S44.0,60,14,12.5796
51,send,14,S45.0,7,120,12.5796
51,send,14,S45.0,7,120,12.5796
51,send,14,S45.0,7,120,12.5796
51,send,14,S45.0,7,120,12.5796
51,send,14,S45.0,7,120,12.5796
51,send,14,S45.0,7,120,12.5796
51,send,14,S45.0,7,120,12.5796
51,send,14,S45.0,7,120,12.5796
52,receive,120,S44.0,60,14,12.5796
52,receive,120,S44.0,60,14,12.5796
52,receive,120,S44.0,60,14,12.5796
52,receive,120,S44.0,60,14,12.5796
52,receive,120,S44.0,60,14,12.5796
52,receive,120,S44.0,60,14,12.5796
52,receive,120,S44.0,60,14,12.5796
52,receive,120,S44.0,60,14,12.5796
52,send,14,S45.0,7,120,12.5796
52,send,14,S45.0,7,120,12.5796
52,send,14,S45.0,7,120,12.5796
52,send,14,S45.0,7,120,12.5796
52,send,14,S45.0,7,120,12.5796
