interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
9,receive,0,S00.0,0,5,79.864
9,receive,0,S00.0,0,126,79.864
9,receive,0,S00.0,0,69,100
9,receive,0,S00.0,0,75,100
9,send,5,S10.1,2,0,79.864
9,send,69,S57.1,34,0,100
9,send,126,S54.0,63,0,79.864
9,send,75,S32.1,37,0,100
10,trace_offer,5,S10.1,2,0,100
10,trace_offer,69,S57.1,34,0,100
10,trace_offer,75,S32.1,37,0,100
10,trace_offer,126,S54.0,63,0,100
10,receive,0,S00.0,0,69,100
10,receive,0,S00.0,0,126,90.272
10,receive,0,S00.0,0,75,100
10,receive,0,S00.0,0,5,69.456
10,send,126,S54.0,63,0,79.864
10,send,69,S57.1,34,0,100
10,send,5,S10.1,2,0,79.864
10,send,75,S32.1,37,0,100
11,trace_offer,75,S32.1,37,0,100
11,trace_offer,5,S10.1,2,0,100
11,trace_offer,69,S57.1,34,0,100
11,trace_offer,126,S54.0,63,0,100
11,receive,0,S00.0,0,5,59.728
11,receive,0,S00.0,0,126,100
11,receive,0,S00.0,0,69,100
11,receive,0,S00.0,0,75,100
11,send,69,S57.1,34,0,100
11,send,126,S54.0,63,0,79.864
11,send,5,S10.1,2,0,79.864
11,send,75,S32.1,37,0,100
12,trace_offer,69,S57.1,34,0,100
12,trace_offer,5,S10.1,2,0,100
12,trace_offer,126,S54.0,63,0,100
12,trace_offer,75,S32.1,37,0,100
12,receive,0,S00.0,0,69,100
12,receive,0,S00.0,0,126,59.728
12,receive,0,S00.0,0,5,100
12,receive,0,S00.0,0,75,100
12,send,69,S57.1,34,0,100
12,send,75,S32.1,37,0,100
12,send,126,S54.0,63,0,79.864
12,send,5,S10.1,2,0,79.864
13,trace_offer,126,S54.0,63,0,100
13,trace_offer,5,S10.1,2,0,100
13,trace_offer,69,S57.1,34,0,100
13,trace_offer,75,S32.1,37,0,100
13,receive,0,S00.0,0,126,79.864
13,receive,0,S00.0,0,75,100
13,receive,0,S00.0,0,69,100
13,receive,0,S00.0,0,5,79.864
13,send,75,S32.1,37,0,100
13,send,5,S10.1,2,0,79.864
13,send,69,S57.1,34,0,100
13,send,126,S54.0,63,0,79.864
14,trace_offer,75,S32.1,37,0,100
14,trace_offer,69,S57.1,34,0,100
14,trace_offer,126,S54.0,63,0,100
14,trace_offer,5,S10.1,2,0,100
14,receive,0,S00.0,0,75,100
14,receive,0,S00.0,0,126,79.864
14,receive,0,S00.0,0,69,100
14,receive,0,S00.0,0,5,79.864
14,send,75,S32.1,37,0,100
14,send,69,S57.1,34,0,100
14,send,5,S10.1,2,0,79.864
14,send,126,S54.0,63,0,79.864
15,trace_offer,126,S54.0,63,0,100
15,trace_offer,5,S10.1,2,0,100
15,trace_offer,75,S32.1,37,0,100
15,trace_offer,69,S57.1,34,0,100
15,receive,0,S00.0,0,126,79.864
15,receive,0,S00.0,0,75,100
15,receive,0,S00.0,0,5,79.864
15,receive,0,S00.0,0,69,100
15,send,126,S54.0,63,0,79.864
15,send,69,S57.1,34,0,100
15,send,5,S10.1,2,0,79.864
15,send,75,S32.1,37,0,100
16,trace_offer,75,S32.1,37,0,100
16,trace_offer,69,S57.1,34,0,100
16,trace_offer,5,S10.1,2,0,100
16,trace_offer,126,S54.0,63,0,100
16,receive,0,S00.0,0,75,100
16,receive,0,S00.0,0,126,79.864
16,receive,0,S00.0,0,69,100
16,receive,0,S00.0,0,5,79.864
16,send,75,S32.1,37,0,100
16,send,69,S57.1,34,0,100
16,send,5,S10.1,2,0,79.864
16,send,126,S54.0,63,0,79.864
17,trace_offer,75,S32.1,37,0,100
17,trace_offer,126,S54.0,63,0,100
17,trace_offer,5,S10.1,2,0,100
17,trace_offer,69,S57.1,34,0,100
17,receive,0,S00.0,0,5,79.864
17,receive,0,S00.0,0,126,79.864
17,receive,0,S00.0,0,75,100
17,receive,0,S00.0,0,69,100
17,send,69,S57.1,34,0,100
17,send,75,S32.1,37,0,100
17,send,5,S10.1,2,0,79.864
17,send,126,S54.0,63,0,79.864
18,trace_offer,5,S10.1,2,0,100
18,trace_offer,75,S32.1,37,0,100
18,trace_offer,69,S57.1,34,0,100
18,trace_offer,126,S54.0,63,0,100
18,receive,0,S00.0,0,69,100
18,receive,0,S00.0,0,5,79.864
18,receive,0,S00.0,0,126,79.864
18,receive,0,S00.0,0,75,100
18,send,5,S10.1,2,0,79.864
18,send,126,S54.0,63,0,79.864
18,send,69,S57.1,34,0,100
18,send,75,S32.1,37,0,100
19,trace_offer,69,S57.1,34,0,100
19,trace_offer,5,S10.1,2,0,100
19,trace_offer,75,S32.1,37,0,100
19,trace_offer,126,S54.0,63,0,100
19,receive,0,S00.0,0,69,100
19,receive,0,S00.0,0,5,79.864
19,receive,0,S00.0,0,75,100
19,receive,0,S00.0,0,126,79.864
19,send,5,S10.1,2,0,79.864
19,send,69,S57.1,34,0,100
19,send,75,S32.1,37,0,100
19,send,126,S54.0,63,0,79.864
20,receive,0,S00.0,0,5,79.864
20,receive,0,S00.0,0,75,100
20,receive,0,S00.0,0,69,100
20,receive,0,S00.0,0,126,79.864
20,send,5,S10.1,2,0,79.864
20,send,126,S54.0,63,0,79.864
21,receive,0,S00.0,0,69,100
21,receive,0,S00.0,0,5,79.864
21,receive,0,S00.0,0,75,100
21,receive,0,S00.0,0,126,79.864
21,send,5,S10.1,2,0,79.864
21,send,126,S54.0,63,0,79.864
22,receive,0,S00.0,0,69,100
22,receive,0,S00.0,0,75,100
22,receive,0,S00.0,0,126,79.864
22,receive,0,S00.0,0,5,79.864
22,send,5,S10.1,2,0,79.864
22,send,126,S54.0,63,0,79.864
23,receive,0,S00.0,0,126,79.864
23,receive,0,S00.0,0,69,100
23,receive,0,S00.0,0,5,79.864
23,send,5,S10.1,2,0,62.0948
23,send,126,S54.0,63,0,62.1247
24,receive,0,S00.0,0,69,100
24,receive,0,S00.0,0,5,79.864
24,receive,0,S00.0,0,126,79.864
25,receive,0,S00.0,0,5,79.864
25,receive,0,S00.0,0,126,79.864
26,receive,0,S00.0,0,126,79.864
26,receive,0,S00.0,0,5,79.864
27,receive,0,S00.0,0,5,79.864
27,receive,0,S00.0,0,126,79.864
28,receive,0,S00.0,0,5,79.864
28,receive,0,S00.0,0,126,79.864
29,receive,0,S00.0,0,126,79.864
29,receive,0,S00.0,0,5,79.864
30,receive,0,S00.0,0,5,112.095
30,receive,0,S00.0,0,126,32.2607
